,source,target,width,access,highway,lanes,maxspeed,length,name,geometry,junction,bridge,ref,oneway,osmid,population,request,cost,node
89,35,65,,,unclassified,,50,84.767,Via Piave,"LINESTRING (12.0010392 45.7868095, 12.00107 45.78688, 12.00112 45.78709, 12.00114 45.78731, 12.0011379 45.7875653)",,,,False,27454547,8.026075700160295,4.434921316370625,2.777078966720098,"(35, 65)"
90,36,35,,,unclassified,,50,31.285,Via Piave,,,,,False,27454547,2.9621878594207045,1.6367986761670816,1.024937953140235,"(36, 35)"
91,36,34,,,unclassified,,50,75.672,Via Piave,"LINESTRING (12.0009488 45.7865353, 12.0009234 45.7864589, 12.0009069 45.7863932, 12.000905 45.7863183, 12.0009 45.7862114, 12.0008988 45.7860534, 12.0008976 45.7859794, 12.0008831 45.7858583)",,,,False,27454547,7.164925034300257,3.9590803715171936,2.4791147447667523,"(36, 34)"
92,37,101,,,residential,,30,43.89,Via Antonio Gramsci,,,,,False,28287515,4.080700205035784,2.2548484466287477,1.4480134016785946,"(37, 101)"
93,37,277,,,unclassified,,50,42.342,Via Don Sturzo,,,,,False,28287531,4.009108465513552,2.215289421328642,1.3871798885045172,"(37, 277)"
94,37,38,,,residential,,30,134.075,Via Antonio Gramsci,"LINESTRING (11.996461 45.7869721, 11.9964644 45.7867349, 11.9964693 45.7863841, 11.9964775 45.7858052, 11.996478 45.7857664)",,,,False,28287515,12.465706994535719,6.888102198262686,4.42338566484524,"(37, 38)"
95,38,37,,,residential,,30,134.075,Via Antonio Gramsci,"LINESTRING (11.996478 45.7857664, 11.9964775 45.7858052, 11.9964693 45.7863841, 11.9964644 45.7867349, 11.996461 45.7869721)",,,,False,28287515,12.465706994535719,6.888102198262686,4.42338566484524,"(38, 37)"
98,39,96,,,residential,,30,137.352,Via Antonio Gramsci,,,,,False,28287515,12.77038811943666,7.056458050611796,4.53150003981222,"(39, 96)"
99,39,94,,,residential,,30,35.313,Via Fratelli Rosselli,,,,,False,112696368,3.283248264762557,1.8142051309136695,1.1650420882541859,"(39, 94)"
100,39,118,,,unclassified,,50,123.671,Via San Francesco,,,,,False,301482506,11.709660692421862,6.470338151838234,4.051625430807287,"(39, 118)"
101,39,322,,,residential,,30,105.686,Via San Francesco,,,,,False,305193115,9.826221961025562,5.429617519489766,3.486779320341854,"(39, 322)"
102,39,29,,,unclassified,,50,77.01599999999999,Via San Francesco,"LINESTRING (11.9963647 45.7893917, 11.9967155 45.7892961, 11.9969708 45.7892393, 11.99731 45.789183)",,,,False,301482506,7.292180283878694,4.029397054297074,2.523145961292898,"(39, 29)"
105,41,71,,,unclassified,,50,90.268,Via Piave,,,,,False,27454547,8.546932194156566,4.722727917540359,2.9572989980521887,"(41, 71)"
106,41,104,,,unclassified,,50,54.108000000000004,Via Piave,"LINESTRING (12.00107 45.789256, 12.0010601 45.7893948, 12.0010353 45.789742)",,,,False,27454547,5.123160003117644,2.830874309415006,1.7726496010392148,"(41, 104)"
107,41,140,,,residential,,30,80.111,Via Mercato Vecchio,"LINESTRING (12.00107 45.789256, 12.0011968 45.7892645, 12.001592 45.7894098, 12.0020256 45.7895149)",,,,False,28287252,7.448370337790424,4.115702071266247,2.643012112596808,"(41, 140)"
108,41,110,,,residential,,30,143.758,Via San Francesco,"LINESTRING (12.00107 45.789256, 12.0010268 45.789255, 12.0002809 45.789237, 11.9999233 45.7891947, 11.9992327 45.7891076)",,,,False,305193116,13.365989976658334,7.385566256333003,4.742845992219444,"(41, 110)"
109,42,43,,,unclassified,,50,680.8679999999999,Via Madonnette,"LINESTRING (12.0130127 45.7830882, 12.0130704 45.7831908, 12.0134198 45.783812, 12.0135505 45.7839882, 12.0136577 45.7840903, 12.0138287 45.7842052, 12.0140405 45.7843353, 12.0142064 45.7844425, 12.0143621 45.7845599, 12.0145101 45.784685, 12.0146582 45.7848177, 12.0147679 45.7849478, 12.0148419 45.7850754, 12.0148674 45.7852107, 12.0148521 45.7854123, 12.0148394 45.7856037, 12.0148317 45.7857058, 12.0148547 45.7858666, 12.0149057 45.786058, 12.0150027 45.7862699, 12.0151099 45.7865021, 12.0152196 45.7867267, 12.0153141 45.7869207, 12.0154493 45.7871759, 12.0155897 45.7874566, 12.0156841 45.7876378, 12.0158271 45.7879186, 12.0159266 45.7881151, 12.0160236 45.7882963, 12.0160976 45.7884418, 12.0161486 45.7885515, 12.0161786 45.7886423)",,,,False,28428611,64.46728219491948,35.62230593078243,22.30613566497316,"(42, 43)"
112,42,203,,,residential,,30,787.2210000000001,Via Giuseppe Mazzini,"LINESTRING (12.0130127 45.7830882, 12.0129525 45.7829721, 12.01277 45.78262, 12.01254 45.78233, 12.01236 45.782, 12.0122948 45.7816478, 12.0122255 45.7813096, 12.0121755 45.7812015, 12.01197 45.78088, 12.0118952 45.7807801, 12.0118741 45.7807566, 12.0118429 45.7807286, 12.0118034 45.7807011, 12.0117415 45.7806649, 12.0116632 45.7806309, 12.011575 45.7805999, 12.0115124 45.780582, 12.0114342 45.7805667, 12.0113641 45.780558, 12.0112646 45.7805514, 12.010971 45.7805506, 12.0109022 45.7805471, 12.010844 45.7805378, 12.0107777 45.7805186, 12.0107237 45.780489, 12.0106697 45.7804328, 12.0106076 45.7803551, 12.0105838 45.7803385, 12.010529 45.7803211, 12.0104776 45.7803143, 12.0103 45.78031, 12.0100273 45.7802973, 12.00987 45.78029, 12.0095 45.78021, 12.0090367 45.7800515, 12.0090234 45.7800474, 12.0077127 45.7796421, 12.0075679 45.7795973, 12.0070842 45.7795337, 12.0070482 45.7795305, 12.0067086 45.7795074, 12.0065267 45.7794837, 12.0057762 45.7793294)",,yes,,False,"[48180200, 375701022, 375701023]",73.19236491475222,40.44347343366437,25.971896971584073,"(42, 203)"
113,43,31,,,residential,,30,49.085,Via Mercato Vecchio,"LINESTRING (12.0161786 45.7886423, 12.0159766 45.7886917, 12.01579 45.78873, 12.0155679 45.7887527)",,,,False,28287252,4.563708579726167,2.5217415357204844,1.6194061932420556,"(43, 31)"
114,43,42,,,unclassified,,50,680.8679999999998,Via Madonnette,"LINESTRING (12.0161786 45.7886423, 12.0161486 45.7885515, 12.0160976 45.7884418, 12.0160236 45.7882963, 12.0159266 45.7881151, 12.0158271 45.7879186, 12.0156841 45.7876378, 12.0155897 45.7874566, 12.0154493 45.7871759, 12.0153141 45.7869207, 12.0152196 45.7867267, 12.0151099 45.7865021, 12.0150027 45.7862699, 12.0149057 45.786058, 12.0148547 45.7858666, 12.0148317 45.7857058, 12.0148394 45.7856037, 12.0148521 45.7854123, 12.0148674 45.7852107, 12.0148419 45.7850754, 12.0147679 45.7849478, 12.0146582 45.7848177, 12.0145101 45.784685, 12.0143621 45.7845599, 12.0142064 45.7844425, 12.0140405 45.7843353, 12.0138287 45.7842052, 12.0136577 45.7840903, 12.0135505 45.7839882, 12.0134198 45.783812, 12.0130704 45.7831908, 12.0130127 45.7830882)",,,,False,28428611,64.46728219491948,35.62230593078243,22.30613566497316,"(43, 42)"
127,52,15,,,tertiary,,50,37.412,,"LINESTRING (11.9810503 45.7913414, 11.9809103 45.7914589, 11.9807645 45.7916119)",,,SP1,True,38420834,3.5423165157950263,1.9573569465482774,1.2256665719316755,"(52, 15)"
129,54,181,,,residential,,30,734.0520000000001,Via Moresca,"LINESTRING (11.9853691 45.7585248, 11.9852867 45.7587166, 11.9852362 45.7588554, 11.9852283 45.758877, 11.9852455 45.7589574, 11.9856365 45.7597183, 11.986041 45.7605626, 11.9861866 45.7608389, 11.9862021 45.7609567, 11.9862099 45.7610745, 11.986179 45.7611889, 11.9860714 45.7614317, 11.9860333 45.7615458, 11.9860022 45.7616609, 11.985983 45.7618614, 11.9859557 45.7622793, 11.9859637 45.7624382, 11.985983 45.7625081, 11.98602 45.7626317, 11.9860461 45.7627092, 11.9860546 45.7627727, 11.9860461 45.7633632, 11.9860921 45.7636009, 11.9860875 45.7637811, 11.9860715 45.7649718)",,,,False,138010326,68.24894388031278,37.711916426172834,24.21775196010426,"(54, 181)"
130,54,258,,,tertiary,,50,500.911,Via Altivole,"LINESTRING (11.9853691 45.7585248, 11.986005 45.7586352, 11.9865254 45.7587251, 11.9866775 45.7587556, 11.9870296 45.7588261, 11.9881132 45.7590432, 11.9892018 45.7592613, 11.9916005 45.7597031)",,,SP21,False,189341442,47.428239822607786,26.207142773774304,16.410506474202595,"(54, 258)"
133,55,262,,,tertiary,,50,48.768,Via Altivole,"LINESTRING (11.9924554 45.7600031, 11.9922111 45.7598641, 11.9920814 45.7598169, 11.9919276 45.7597713)",,,SP21,True,132411261,4.617547627560458,2.5514910608699455,1.5977041425201526,"(55, 262)"
